seq
 0.000290, 1000,  500
 0.000845, 1000,  1000
 0.000470, 2000,  500
 0.001130, 2000,  1000
 0.000694, 3000,  500
 0.001472, 3000,  1000
 0.000825, 4000,  500
 0.001878, 4000,  1000
 0.001119, 5000,  500
 0.002336, 5000,  1000
 0.001280, 6000,  500
 0.002699, 6000,  1000
 0.001336, 7000,  500
 0.002809, 7000,  1000
 0.001640, 8000,  500
 0.003149, 8000,  1000
 0.001715, 9000,  500
 0.003590, 9000,  1000
 0.001809, 10000,  500
 0.003812, 10000,  1000
 0.002008, 11000,  500
 0.004205, 11000,  1000
 0.002275, 12000,  500
 0.004608, 12000,  1000
 0.002250, 13000,  500
 0.004729, 13000,  1000
 0.002606, 14000,  500
 0.005172, 14000,  1000
 0.002899, 15000,  500
 0.005801, 15000,  1000
 0.002844, 16000,  500
 0.005858, 16000,  1000
 0.003081, 17000,  500
 0.006266, 17000,  1000
 0.003140, 18000,  500
 0.006498, 18000,  1000
 0.003483, 19000,  500
 0.009856, 19000,  1000
 0.003688, 20000,  500
 0.007446, 20000,  1000
 0.003680, 21000,  500
 0.007495, 21000,  1000
 0.004067, 22000,  500
 0.007916, 22000,  1000
 0.003988, 23000,  500
 0.008214, 23000,  1000
 0.004054, 24000,  500
 0.008150, 24000,  1000
 0.004426, 25000,  500
 0.008557, 25000,  1000
